2021-02-09T01:50:07.207000Z	28.0331	87.8568	35.0	2.0	4.3	-16.91757820032001	-	LSA	-0.23101345032101608	0.11293237469789322	14.088871908992084	11.384350889957181	14.088871908992084	LSA	-0.10773100884270018	0.1870217599462186	8.003390766427943	7.185997126693145	8.003390766427943	LSA	0.0697246734676371	0.18676479941535667	8.011680176609351	8.011680176609351	7.197856124469408	LSA	0.13893553121064625	0.27445131674460366	5.550195024337004	5.550195024337004	4.830246663704697
2021-01-11T13:59:49.235000Z	28.028	87.7888	35.0	2.0	4.1	-16.945469145599994	-	LSA	-0.19082571462986603	0.42042794872737044	3.6665567027281276	3.1253810322894946	3.6665567027281276	LSA	-0.04176540658175328	0.6146397431061859	2.3504603921618266	2.254314225729348	2.3504603921618266	LSA	-0.08688771750963688	0.46413167484443485	3.1142616505109935	3.1142616505109935	2.983933930230587	LSA	0.11378586328607784	0.9461401675231341	1.5873420000188105	1.5873420000188105	1.4166218464932083
2019-11-27T00:18:32.422000Z	28.1658	87.8728	64.65	6.5	4.4	11.041313879039997	-	LSA	-0.3548552119925604	0.12848062764434248	13.323592011225143	9.589687798691099	13.323592011225143	LSA	-0.15206505331711656	0.16567268993834872	9.263723775084978	7.956912518430655	9.263723775084978	LSA	0.09779934763638859	0.14858026669988028	10.430007647700169	10.430007647700169	8.810091624849672	LSA	0.06942506616098196	0.29890778287571323	4.904289783996513	4.904289783996513	4.575359258444441
2019-06-17T17:58:20.595000Z	28.4217	87.173	84.75	9.4	4.6	31.40834898399998	-	LSA	0.42136969418527215	0.035186732535687555	54.93980454463271	54.93980454463271	33.2080646564397	LSA	0.2547070789594616	0.10119946959162335	16.12926660766862	16.12926660766862	12.502496502258104	LSA	0.5595733668837809	0.03988282585603417	55.61203979178635	55.61203979178635	28.090578886667565	LSA	0.3658804068126813	0.1602170660835088	10.951599851792446	10.951599851792446	7.59587353535503
2018-06-20T04:15:26.410000Z	27.1508	87.8133	52.91	7.5	4.4	8.208686984319982	-	LSA	-0.34408805282288	0.1908559758128622	8.953878888554957	6.461327308156222	8.953878888554957	LSA	-1.3219670304606124	0.4778923569934522	8.122768500070178	2.165614194623022	8.122768500070178	LSA	-0.57177047315671	0.22512912996334358	8.875459222804206	5.1306651151237235	8.875459222804206	LSA	-0.7372082445265328	0.4483897517043939	5.167378017148654	2.4723204473321276	5.167378017148654
2018-06-20T04:08:59.880000Z	26.9633	87.505	38.3	6.3	4.4	-8.336926976000065	-	LSA	-0.5976927037724888	0.42760229707317865	4.82465465899915	2.6737260498228723	4.82465465899915	LSA	-0.5950977414611719	0.268269793321325	7.718654972673569	4.256905045322511	7.718654972673569	LSA	-0.4713515947066067	0.3497893484040612	5.261511690253761	3.4054210755937584	5.261511690253761	LSA	-0.3344663152180844	0.27050525689550653	6.351754260926503	4.546077262955085	6.351754260926503
2018-06-17T15:07:37.130000Z	27.4201	88.4739	49.76	7.4	4.4	-0.8567260392000264	-	LSA	-1.3361296076848046	0.15494599118499858	24.877781397230837	6.682649779489598	24.877781397230837	LSA	-1.5346505818958076	0.0798682238645301	59.42596494738976	12.808136964304081	59.42596494738976	LSA	-0.7409217463123798	0.13428377574077996	16.937835676493272	8.291269920631594	16.937835676493272	LSA	-0.42000374746746816	0.07599236414331047	23.964174425702474	15.745525589945647	23.964174425702474
2018-05-08T13:07:39.950000Z	28.0604	87.4282	32.61	9.1	4.0	-16.176125250560055	-	LSA	-0.813875727027363	0.5173492196756566	4.731584615653697	2.117697445722622	4.731584615653697	LSA	-1.2174476919549293	0.4110472864004256	8.57185880094517	2.5371386071456925	8.57185880094517	LSA	-0.7496108998009673	0.5335816423745832	4.292106586563637	2.083211392257236	4.292106586563637	LSA	-0.7393249611384466	0.7219266022263146	3.2150016695897956	1.5349578415343623	3.2150016695897956
2016-11-27T23:35:21.020000Z	27.35	86.53	35.4	1.0	5.24	-9.012528000000003	*	LSA	-0.7188559009183556	0.010632711648265764	208.31756467864943	105.40277395565313	208.31756467864943	LSA	-0.9999829170046882	0.006610157739406012	438.1655121202384	161.19483740652333	438.1655121202384	LSA	-0.41030374235464534	0.009890003119019228	174.4157035057469	124.09206208862881	174.4157035057469	LSA	-0.20687577044295166	0.014469409583313008	109.54703006567269	89.07495309582067	109.54703006567269
2016-10-01T11:36:01.570000Z	30.9806	88.1037	34.62	9.2	4.2	-36.17017259520001	-	LSA	-1.7669979025426317	0.06809849319900002	85.71252941253573	14.904986789647086	85.71252941253573	LSA	-2.1094691386092426	0.06724891071208214	123.48591784111362	14.979131294397902	123.48591784111362	LSA	-1.2946973772406938	0.04878301272697029	73.78070606737882	21.339090725726088	73.78070606737882	LSA	-1.408988431949912	0.0619937648101917	67.94614458385672	16.605383799000553	67.94614458385672
2016-05-09T05:17:54.750000Z	28.21	85.7631	39.31	6.8	4.2	-3.462701135999943	-	LSA	0.08339043103345167	0.5353346669471452	2.796372774446195	2.796372774446195	2.5102100744206295	LSA	-0.363504078037606	0.6248629319125982	2.803530609513266	1.9491151040886485	2.803530609513266	LSA	0.1729481500992322	0.5891283617588797	2.697451852808042	2.697451852808042	2.184058366252242	LSA	0.17909130953704755	0.7623147919813029	2.045190347779361	2.045190347779361	1.7098395833793625
2016-04-19T17:22:17.910000Z	28.3381	87.8381	55.92	7.6	4.3	-0.09285896496000134	-	LSA	-0.2562853359418184	0.07843032245840999	20.56709087591233	16.249364427494932	20.56709087591233	LSA	0.08119347618684827	0.08742279888789076	16.874705578046278	16.874705578046278	15.558736492826464	LSA	0.10511429996476733	0.07277530836800376	21.4486787014883	21.4486787014883	17.895563194024323	LSA	0.5487239841711405	0.19484853857573087	10.259902856025898	10.259902856025898	5.927007139060159
2015-10-10T01:48:45.570000Z	27.2548	88.8009	48.22	7.7	4.3	-3.233684410879981	-	LSA	-0.8478885525238323	0.17090464283005302	14.628574618401943	6.384155761344148	14.628574618401943	LSA	-0.6314255324191641	0.088289640834834	24.121383573479182	12.828550564538263	24.121383573479182	LSA	-1.2209910618257458	0.14136544759100653	24.348570628624106	7.392731695626573	24.348570628624106	LSA	-0.9345707182263623	0.14883692677954655	18.378890506380667	7.218390695499425	18.378890506380667
2015-10-07T04:58:20.550000Z	27.8771	84.8817	34.7	6.2	4.2	-9.728936135200009	-	LSA	0.12904294104220873	1.3844483713299915	1.0987141700990586	1.0987141700990586	0.9585672658931015	LSA	-0.32009687332634806	1.3700928247973014	1.242261107015254	0.9019793246833222	1.242261107015254	LSA	0.11113029266929265	1.2061162335162199	1.2627069505501225	1.2627069505501225	1.0992778121397166	LSA	-0.04424314594593914	1.6859131743625801	0.8580241847197346	0.820890018827539	0.8580241847197346
2015-08-01T12:14:28.560000Z	28.7475	87.6636	34.28	5.0	4.4	-25.263932815999993	-	LSA	-1.3437134682195073	0.16571688119851724	23.406777575252217	6.245505547653223	23.406777575252217	LSA	-1.1040451935706506	0.058432381963547574	54.38399314176765	18.02977707954598	54.38399314176765	LSA	-0.6207445017126457	0.10653433645848107	18.747958870425848	10.84365225116827	18.747958870425848	LSA	-0.7828028855145773	0.16438468106172974	14.632274713873187	6.688748592838845	14.632274713873187
2015-05-25T10:46:03.060000Z	28.5718	87.2411	42.44	5.8	4.3	-13.033808818560011	-	LSA	-1.3674235348265504	0.30853561332391405	12.902528638407018	3.348485552089576	12.902528638407018	LSA	-1.005746312573793	0.1352832159018457	21.518512262683746	7.87085964868665	21.518512262683746	LSA	-1.064553017017836	0.195243022549521	15.225283196776278	5.438804553821472	15.225283196776278	LSA	-0.8957962517288299	0.11679971724561654	22.650414411057778	9.247764959488078	22.650414411057778
2015-04-25T17:46:17.590000Z	28.2139	86.1072	35.26	17.1	4.5	-10.089154034560003	-	LSA	-0.8802936296920599	3.454845049225371	0.5235705276773641	0.5235705276773641	0.34735629874991625	LSA	0.027074127329341183	4.075408352493645	0.3518054105355251	0.3518054105355251	0.3424083684151765	LSA	-1.2584312044969235	3.8396422255414775	0.3802548340264458	0.3802548340264458	0.3574410701327586	LSA	-0.5578307861024298	5.040355219052898	0.39934790050707947	0.22860649933007887	0.39934790050707947
2015-04-02T00:56:38.960000Z	28.7007	86.3309	57.33	6.6	4.6	5.827489479359983	-	LSA	0.7940431960792537	0.04667887652532996	52.63679364269342	52.63679364269342	23.45332219793279	LSA	0.1623506097847534	0.08049115924168516	19.1809481733457	19.1809481733457	16.30655043025087	LSA	0.7423048365640014	0.03793553704595126	64.00100274498612	64.00100274498612	28.92818166350996	LSA	0.5183475557251015	0.06945926621624074	28.13810164212365	28.13810164212365	16.75634566997801
2014-12-26T07:08:09.590000Z	28.5278	87.3541	57.27	5.3	4.9	1.8364021452800117	-	LSA	0.3037861878370192	0.031229304973406088	57.77948378849313	57.77948378849313	38.46919421230864	LSA	0.2643036065764276	0.10155378508497862	16.16998248699945	16.16998248699945	12.414349036502024	LSA	0.082476858026874	0.03586754094893033	45.45916776087381	45.45916776087381	35.29848995190262	LSA	0.14496033041034853	0.11288785853344334	13.5400124778257	13.5400124778257	11.71287727813608
